Resolving dependencies...
Label,AllocatedBytes,GCs,LiveBytes,MaxBytes,MaxOSBytes,WallTime
"/Bench.Data.DeBruijn.Index/thick/Unsafe/[50,100]",56,0,496,496,0,1.0313329985365272e-3
"/Bench.Data.DeBruijn.Index/thick/Unsafe/[60,0]",16,0,496,496,0,1.0255409870296717e-3
"/Bench.Data.DeBruijn.Index/thick/Unsafe/[60,59]",16,0,496,496,0,1.0316669940948486e-3
"/Bench.Data.DeBruijn.Index/thick/Unsafe/[60,60]",0,0,480,480,0,1.0568340076133609e-3
"/Bench.Data.DeBruijn.Index/thick/Unsafe/[60,61]",56,0,496,496,0,1.035250024870038e-3
"/Bench.Data.DeBruijn.Index/thick/Unsafe/[60,100]",56,0,496,496,0,1.0276669636368752e-3
"/Bench.Data.DeBruijn.Index/thick/Unsafe/[70,0]",16,0,496,496,0,1.0408749803900719e-3
"/Bench.Data.DeBruijn.Index/thick/Unsafe/[70,69]",16,0,496,496,0,1.0472909780219197e-3
"/Bench.Data.DeBruijn.Index/thick/Unsafe/[70,70]",0,0,480,480,0,1.0414579883217812e-3
"/Bench.Data.DeBruijn.Index/thick/Unsafe/[70,71]",56,0,496,496,0,1.0435410076752305e-3
"/Bench.Data.DeBruijn.Index/thick/Unsafe/[70,100]",56,0,496,496,0,1.0307920165359974e-3
"/Bench.Data.DeBruijn.Index/thick/Unsafe/[80,0]",16,0,496,496,0,1.0409170063212514e-3
"/Bench.Data.DeBruijn.Index/thick/Unsafe/[80,79]",16,0,496,496,0,1.0315830586478114e-3
"/Bench.Data.DeBruijn.Index/thick/Unsafe/[80,80]",0,0,480,480,0,1.0814580600708723e-3
"/Bench.Data.DeBruijn.Index/thick/Unsafe/[80,81]",56,0,496,496,0,1.0347081115469337e-3
"/Bench.Data.DeBruijn.Index/thick/Unsafe/[80,100]",56,0,496,496,0,1.0406249202787876e-3
"/Bench.Data.DeBruijn.Index/thick/Unsafe/[90,0]",16,0,496,496,0,1.0500000789761543e-3
"/Bench.Data.DeBruijn.Index/thick/Unsafe/[90,89]",16,0,496,496,0,1.0596660431474447e-3
"/Bench.Data.DeBruijn.Index/thick/Unsafe/[90,90]",0,0,480,480,0,1.0649170726537704e-3
"/Bench.Data.DeBruijn.Index/thick/Unsafe/[90,91]",56,0,496,496,0,1.080791000276804e-3
"/Bench.Data.DeBruijn.Index/thick/Unsafe/[90,100]",56,0,496,496,0,1.0666659800335765e-3
"/Bench.Data.DeBruijn.Index/thick/Unsafe/[100,0]",16,0,496,496,0,1.0620419634506106e-3
"/Bench.Data.DeBruijn.Index/thick/Unsafe/[100,99]",16,0,496,496,0,1.0696660028770566e-3
"/Bench.Data.DeBruijn.Index/thick/Unsafe/[100,100]",0,0,480,480,0,1.058334019035101e-3
"/Bench.Data.DeBruijn.Index/thick/Unsafe/[1,0]",16,0,496,496,0,1.0699579725041986e-3
"/Bench.Data.DeBruijn.Index/thick/Unsafe/[0,10]",56,0,496,496,0,1.0541669325903058e-3
"/Bench.Data.DeBruijn.Index/thick/Unsafe/[9,10]",56,0,496,496,0,1.0654589859768748e-3
"/Bench.Data.DeBruijn.Index/thick/Unsafe/[11,10]",16,0,496,496,0,1.0664999717846513e-3
"/Bench.Data.DeBruijn.Index/thick/Unsafe/[100,10]",16,0,496,496,0,1.086666015908122e-3
"/Bench.Data.DeBruijn.Index/thick/Unsafe/[0,20]",56,0,496,496,0,1.0616250801831484e-3
"/Bench.Data.DeBruijn.Index/thick/Unsafe/[19,20]",56,0,496,496,0,1.0798340663313866e-3
"/Bench.Data.DeBruijn.Index/thick/Unsafe/[21,20]",16,0,496,496,0,1.0635829530656338e-3
"/Bench.Data.DeBruijn.Index/thick/Unsafe/[100,20]",16,0,496,496,0,1.0803750483319163e-3
"/Bench.Data.DeBruijn.Index/thick/Unsafe/[0,30]",56,0,496,496,0,1.0578340152278543e-3
"/Bench.Data.DeBruijn.Index/thick/Unsafe/[29,30]",56,0,496,496,0,1.079041976481676e-3
"/Bench.Data.DeBruijn.Index/thick/Unsafe/[31,30]",16,0,496,496,0,1.0689160553738475e-3
"/Bench.Data.DeBruijn.Index/thick/Unsafe/[100,30]",16,0,496,496,0,1.0864579817280173e-3
"/Bench.Data.DeBruijn.Index/thick/Unsafe/[0,40]",56,0,496,496,0,1.0716670658439398e-3
"/Bench.Data.DeBruijn.Index/thick/Unsafe/[39,40]",56,0,496,496,0,1.0775841074064374e-3
"/Bench.Data.DeBruijn.Index/thick/Unsafe/[41,40]",16,0,496,496,0,1.113708014599979e-3
